path,file,date,time,audio_duration,start_time,end_time,specie
AM4/2023_05_30/AM4_20230530_101000.WAV,AM4_20230530_101000.WAV,2023/05/30,10:10:00,00:01:00,20.712234,21.358415,Saxicola rubicola
AM4/2023_05_30/AM4_20230530_101000.WAV,AM4_20230530_101000.WAV,2023/05/30,10:10:00,00:01:00,20.152211,22.280299,abiotic noise
AM4/2023_05_30/AM4_20230530_101000.WAV,AM4_20230530_101000.WAV,2023/05/30,10:10:00,00:01:00,12.596209,18.144744,abiotic noise
AM4/2023_05_30/AM4_20230530_101000.WAV,AM4_20230530_101000.WAV,2023/05/30,10:10:00,00:01:00,11.605399,11.863871,Unk
AM4/2023_05_30/AM4_20230530_101000.WAV,AM4_20230530_101000.WAV,2023/05/30,10:10:00,00:01:00,9.727168,11.079839,abiotic noise
AM4/2023_05_30/AM4_20230530_101000.WAV,AM4_20230530_101000.WAV,2023/05/30,10:10:00,00:01:00,8.805284,10.071798,Unk
AM4/2023_05_30/AM4_20230530_101000.WAV,AM4_20230530_101000.WAV,2023/05/30,10:10:00,00:01:00,4.712809,7.70247,abiotic noise
AM4/2023_05_30/AM4_20230530_101000.WAV,AM4_20230530_101000.WAV,2023/05/30,10:10:00,00:01:00,1.817921,3.075818,Unk
AM4/2023_05_30/AM4_20230530_101000.WAV,AM4_20230530_101000.WAV,2023/05/30,10:10:00,00:01:00,24.201608,25.037335,abiotic noise
AM4/2023_05_30/AM4_20230530_101000.WAV,AM4_20230530_101000.WAV,2023/05/30,10:10:00,00:01:00,0.0,2.429638,abiotic noise
AM4/2023_05_30/AM4_20230530_102000.WAV,AM4_20230530_102000.WAV,2023/05/30,10:20:00,00:01:00,36.272257,36.384262,Linaria cannabina
AM4/2023_05_30/AM4_20230530_102000.WAV,AM4_20230530_102000.WAV,2023/05/30,10:20:00,00:01:00,30.964963,32.188397,Unk
AM4/2023_05_30/AM4_20230530_102000.WAV,AM4_20230530_102000.WAV,2023/05/30,10:20:00,00:01:00,34.635267,35.350373,Curruca melanocephala
AM4/2023_05_30/AM4_20230530_102000.WAV,AM4_20230530_102000.WAV,2023/05/30,10:20:00,00:01:00,22.202757,22.314762,Unk
AM4/2023_05_30/AM4_20230530_102000.WAV,AM4_20230530_102000.WAV,2023/05/30,10:20:00,00:01:00,5.229753,6.039632,Curruca melanocephala
AM4/2023_05_30/AM4_20230530_102000.WAV,AM4_20230530_102000.WAV,2023/05/30,10:20:00,00:01:00,0.0,60.0,abiotic noise
AM4/2023_05_30/AM4_20230530_102000.WAV,AM4_20230530_102000.WAV,2023/05/30,10:20:00,00:01:00,24.761631,26.010913,Unk
AM4/2023_05_30/AM4_20230530_103000.WAV,AM4_20230530_103000.WAV,2023/05/30,10:30:00,00:01:00,0.0,60.0,abiotic noise
AM4/2023_05_30/AM4_20230530_103000.WAV,AM4_20230530_103000.WAV,2023/05/30,10:30:00,00:01:00,2.584721,2.929351,Unk
AM4/2023_05_30/AM4_20230530_103000.WAV,AM4_20230530_103000.WAV,2023/05/30,10:30:00,00:01:00,7.349225,11.605399,Unk
AM4/2023_05_30/AM4_20230530_104000.WAV,AM4_20230530_104000.WAV,2023/05/30,10:40:00,00:01:00,0.0,60.0,abiotic noise
AM4/2023_05_30/AM4_20230530_104000.WAV,AM4_20230530_104000.WAV,2023/05/30,10:40:00,00:01:00,41.78633,42.742677,Unk
AM4/2023_05_30/AM4_20230530_105000.WAV,AM4_20230530_105000.WAV,2023/05/30,10:50:00,00:01:00,0.0,60.0,abiotic noise
AM4/2023_05_30/AM4_20230530_105000.WAV,AM4_20230530_105000.WAV,2023/05/30,10:50:00,00:01:00,5.936244,8.805284,Unk
AM4/2023_05_30/AM4_20230530_105000.WAV,AM4_20230530_105000.WAV,2023/05/30,10:50:00,00:01:00,16.852384,20.246984,CURUND/CURMEL
AM4/2023_05_30/AM4_20230530_105000.WAV,AM4_20230530_105000.WAV,2023/05/30,10:50:00,00:01:00,25.157955,26.148765,Unk
AM4/2023_05_30/AM4_20230530_110000.WAV,AM4_20230530_110000.WAV,2023/05/30,11:00:00,00:01:00,58.156232,58.22085,Cisticola juncidis
AM4/2023_05_30/AM4_20230530_110000.WAV,AM4_20230530_110000.WAV,2023/05/30,11:00:00,00:01:00,57.454049,57.518667,Cisticola juncidis
AM4/2023_05_30/AM4_20230530_110000.WAV,AM4_20230530_110000.WAV,2023/05/30,11:00:00,00:01:00,59.121195,59.340896,Curruca melanocephala
AM4/2023_05_30/AM4_20230530_110000.WAV,AM4_20230530_110000.WAV,2023/05/30,11:00:00,00:01:00,15.094773,21.12579,Arthropoda
AM4/2023_05_30/AM4_20230530_110000.WAV,AM4_20230530_110000.WAV,2023/05/30,11:00:00,00:01:00,56.695864,56.76479,Cisticola juncidis
AM4/2023_05_30/AM4_20230530_110000.WAV,AM4_20230530_110000.WAV,2023/05/30,11:00:00,00:01:00,0.0,60.0,abiotic noise
AM4/2023_05_31/AM4_20230531_060000.WAV,AM4_20230531_060000.WAV,2023/05/31,06:00:00,00:01:00,19.525714,19.598571,Cisticola juncidis
AM4/2023_05_31/AM4_20230531_060000.WAV,AM4_20230531_060000.WAV,2023/05/31,06:00:00,00:01:00,18.454286,18.535714,Cisticola juncidis
AM4/2023_05_31/AM4_20230531_060000.WAV,AM4_20230531_060000.WAV,2023/05/31,06:00:00,00:01:00,17.16,17.25,Cisticola juncidis
AM4/2023_05_31/AM4_20230531_060000.WAV,AM4_20230531_060000.WAV,2023/05/31,06:00:00,00:01:00,16.594286,20.785714,Carduelis carduelis
AM4/2023_05_31/AM4_20230531_060000.WAV,AM4_20230531_060000.WAV,2023/05/31,06:00:00,00:01:00,15.857143,15.921429,Cisticola juncidis
AM4/2023_05_31/AM4_20230531_060000.WAV,AM4_20230531_060000.WAV,2023/05/31,06:00:00,00:01:00,15.355714,16.097143,Unk
AM4/2023_05_31/AM4_20230531_060000.WAV,AM4_20230531_060000.WAV,2023/05/31,06:00:00,00:01:00,11.018571,12.48,Unk
AM4/2023_05_31/AM4_20230531_060000.WAV,AM4_20230531_060000.WAV,2023/05/31,06:00:00,00:01:00,14.104286,14.352857,Unk
AM4/2023_05_31/AM4_20230531_060000.WAV,AM4_20230531_060000.WAV,2023/05/31,06:00:00,00:01:00,13.534286,14.678571,Luscinia megarhynchos
AM4/2023_05_31/AM4_20230531_060000.WAV,AM4_20230531_060000.WAV,2023/05/31,06:00:00,00:01:00,13.127143,13.675714,Unk
AM4/2023_05_31/AM4_20230531_060000.WAV,AM4_20230531_060000.WAV,2023/05/31,06:00:00,00:01:00,12.707143,13.011429,Unk
AM4/2023_05_31/AM4_20230531_060000.WAV,AM4_20230531_060000.WAV,2023/05/31,06:00:00,00:01:00,12.48,12.552857,Unk
AM4/2023_05_31/AM4_20230531_060000.WAV,AM4_20230531_060000.WAV,2023/05/31,06:00:00,00:01:00,11.194286,12.214286,Luscinia megarhynchos
AM4/2023_05_31/AM4_20230531_060000.WAV,AM4_20230531_060000.WAV,2023/05/31,06:00:00,00:01:00,14.627143,15.162857,Curruca melanocephala
AM4/2023_05_31/AM4_20230531_060000.WAV,AM4_20230531_060000.WAV,2023/05/31,06:00:00,00:01:00,10.165714,10.551429,Unk
AM4/2023_05_31/AM4_20230531_060000.WAV,AM4_20230531_060000.WAV,2023/05/31,06:00:00,00:01:00,8.635714,9.595714,Unk
AM4/2023_05_31/AM4_20230531_060000.WAV,AM4_20230531_060000.WAV,2023/05/31,06:00:00,00:01:00,8.417143,14.648571,Cisticola juncidis
AM4/2023_05_31/AM4_20230531_060000.WAV,AM4_20230531_060000.WAV,2023/05/31,06:00:00,00:01:00,7.688571,8.335714,Curruca melancoephala
AM4/2023_05_31/AM4_20230531_060000.WAV,AM4_20230531_060000.WAV,2023/05/31,06:00:00,00:01:00,6.175714,7.688571,Luscinia megarhynchos
AM4/2023_05_31/AM4_20230531_060000.WAV,AM4_20230531_060000.WAV,2023/05/31,06:00:00,00:01:00,3.398571,7.234286,Cisticola juncidis
AM4/2023_05_31/AM4_20230531_060000.WAV,AM4_20230531_060000.WAV,2023/05/31,06:00:00,00:01:00,3.137143,4.718571,Luscinia megarhynchos
AM4/2023_05_31/AM4_20230531_060000.WAV,AM4_20230531_060000.WAV,2023/05/31,06:00:00,00:01:00,2.64,3.068571,Unk
AM4/2023_05_31/AM4_20230531_060000.WAV,AM4_20230531_060000.WAV,2023/05/31,06:00:00,00:01:00,2.421429,2.511429,Luscinia megarhynchos
AM4/2023_05_31/AM4_20230531_060000.WAV,AM4_20230531_060000.WAV,2023/05/31,06:00:00,00:01:00,2.16,2.335714,Unk
AM4/2023_05_31/AM4_20230531_060000.WAV,AM4_20230531_060000.WAV,2023/05/31,06:00:00,00:01:00,1.937143,2.211429,Cisticola juncidis
AM4/2023_05_31/AM4_20230531_060000.WAV,AM4_20230531_060000.WAV,2023/05/31,06:00:00,00:01:00,1.842857,2.018571,Luscinia megarhynchos
AM4/2023_05_31/AM4_20230531_060000.WAV,AM4_20230531_060000.WAV,2023/05/31,06:00:00,00:01:00,1.152857,1.632857,Curruca melanocephala
AM4/2023_05_31/AM4_20230531_060000.WAV,AM4_20230531_060000.WAV,2023/05/31,06:00:00,00:01:00,0.0,1.152857,Luscinia megarhynchos
AM4/2023_05_31/AM4_20230531_060000.WAV,AM4_20230531_060000.WAV,2023/05/31,06:00:00,00:01:00,8.952857,10.461429,Curruca melanocephala
AM4/2023_05_31/AM4_20230531_060000.WAV,AM4_20230531_060000.WAV,2023/05/31,06:00:00,00:01:00,21.008571,22.238571,Luscinia megarhynchos
AM4/2023_05_31/AM4_20230531_060000.WAV,AM4_20230531_060000.WAV,2023/05/31,06:00:00,00:01:00,19.92,20.738571,Unk
AM4/2023_05_31/AM4_20230531_060000.WAV,AM4_20230531_060000.WAV,2023/05/31,06:00:00,00:01:00,22.328571,23.357143,Luscinia megarhynchos
AM4/2023_05_31/AM4_20230531_060000.WAV,AM4_20230531_060000.WAV,2023/05/31,06:00:00,00:01:00,38.22,38.7,Unk
AM4/2023_05_31/AM4_20230531_060000.WAV,AM4_20230531_060000.WAV,2023/05/31,06:00:00,00:01:00,39.205714,40.101429,Luscinia megarhynchos
AM4/2023_05_31/AM4_20230531_060000.WAV,AM4_20230531_060000.WAV,2023/05/31,06:00:00,00:01:00,40.17,40.804286,Unk
AM4/2023_05_31/AM4_20230531_060000.WAV,AM4_20230531_060000.WAV,2023/05/31,06:00:00,00:01:00,40.692857,45.488571,Cisticola juncidis
AM4/2023_05_31/AM4_20230531_060000.WAV,AM4_20230531_060000.WAV,2023/05/31,06:00:00,00:01:00,40.757143,42.99,Carduelis carduelis
AM4/2023_05_31/AM4_20230531_060000.WAV,AM4_20230531_060000.WAV,2023/05/31,06:00:00,00:01:00,43.5,44.635714,Unk
AM4/2023_05_31/AM4_20230531_060000.WAV,AM4_20230531_060000.WAV,2023/05/31,06:00:00,00:01:00,45.141429,46.744286,Unk
AM4/2023_05_31/AM4_20230531_060000.WAV,AM4_20230531_060000.WAV,2023/05/31,06:00:00,00:01:00,46.885714,47.335714,Luscinia megarhynchos
AM4/2023_05_31/AM4_20230531_060000.WAV,AM4_20230531_060000.WAV,2023/05/31,06:00:00,00:01:00,47.46,48.415714,Unk
AM4/2023_05_31/AM4_20230531_060000.WAV,AM4_20230531_060000.WAV,2023/05/31,06:00:00,00:01:00,38.164286,39.12,Unk
AM4/2023_05_31/AM4_20230531_060000.WAV,AM4_20230531_060000.WAV,2023/05/31,06:00:00,00:01:00,48.462857,49.345714,Unk
AM4/2023_05_31/AM4_20230531_060000.WAV,AM4_20230531_060000.WAV,2023/05/31,06:00:00,00:01:00,49.602857,49.74,Unk
AM4/2023_05_31/AM4_20230531_060000.WAV,AM4_20230531_060000.WAV,2023/05/31,06:00:00,00:01:00,50.117143,51.038571,Wader
AM4/2023_05_31/AM4_20230531_060000.WAV,AM4_20230531_060000.WAV,2023/05/31,06:00:00,00:01:00,50.181429,50.867143,Unk
AM4/2023_05_31/AM4_20230531_060000.WAV,AM4_20230531_060000.WAV,2023/05/31,06:00:00,00:01:00,50.867143,51.377143,Unk
AM4/2023_05_31/AM4_20230531_060000.WAV,AM4_20230531_060000.WAV,2023/05/31,06:00:00,00:01:00,51.167143,53.245714,Unk
AM4/2023_05_31/AM4_20230531_060000.WAV,AM4_20230531_060000.WAV,2023/05/31,06:00:00,00:01:00,56.198571,56.867143,Luscinia megarhynchos
AM4/2023_05_31/AM4_20230531_060000.WAV,AM4_20230531_060000.WAV,2023/05/31,06:00:00,00:01:00,56.738571,57.467143,Unk
AM4/2023_05_31/AM4_20230531_060000.WAV,AM4_20230531_060000.WAV,2023/05/31,06:00:00,00:01:00,58.02,58.932857,Unk
AM4/2023_05_31/AM4_20230531_060000.WAV,AM4_20230531_060000.WAV,2023/05/31,06:00:00,00:01:00,21.917143,22.08,Unk
AM4/2023_05_31/AM4_20230531_060000.WAV,AM4_20230531_060000.WAV,2023/05/31,06:00:00,00:01:00,49.572857,50.927143,Unk
AM4/2023_05_31/AM4_20230531_060000.WAV,AM4_20230531_060000.WAV,2023/05/31,06:00:00,00:01:00,37.302857,38.305714,Luscinia megarhynchos
AM4/2023_05_31/AM4_20230531_060000.WAV,AM4_20230531_060000.WAV,2023/05/31,06:00:00,00:01:00,53.37,56.01,Carduelis carduelis
AM4/2023_05_31/AM4_20230531_060000.WAV,AM4_20230531_060000.WAV,2023/05/31,06:00:00,00:01:00,36.368571,36.467143,Unk
AM4/2023_05_31/AM4_20230531_060000.WAV,AM4_20230531_060000.WAV,2023/05/31,06:00:00,00:01:00,22.328571,24.844286,Carduelis carduelis
AM4/2023_05_31/AM4_20230531_060000.WAV,AM4_20230531_060000.WAV,2023/05/31,06:00:00,00:01:00,36.762857,37.007143,Luscinia megarhynchos
AM4/2023_05_31/AM4_20230531_060000.WAV,AM4_20230531_060000.WAV,2023/05/31,06:00:00,00:01:00,24.072857,24.158571,Unk
AM4/2023_05_31/AM4_20230531_060000.WAV,AM4_20230531_060000.WAV,2023/05/31,06:00:00,00:01:00,24.235714,24.552857,Saxicola rubicola
AM4/2023_05_31/AM4_20230531_060000.WAV,AM4_20230531_060000.WAV,2023/05/31,06:00:00,00:01:00,24.694286,25.375714,Unk
AM4/2023_05_31/AM4_20230531_060000.WAV,AM4_20230531_060000.WAV,2023/05/31,06:00:00,00:01:00,24.741429,24.818571,Unk
AM4/2023_05_31/AM4_20230531_060000.WAV,AM4_20230531_060000.WAV,2023/05/31,06:00:00,00:01:00,25.067143,25.152857,Saxicola rubicola
AM4/2023_05_31/AM4_20230531_060000.WAV,AM4_20230531_060000.WAV,2023/05/31,06:00:00,00:01:00,25.354286,25.911429,Carduelis carduelis
AM4/2023_05_31/AM4_20230531_060000.WAV,AM4_20230531_060000.WAV,2023/05/31,06:00:00,00:01:00,27.445714,28.641429,Unk
AM4/2023_05_31/AM4_20230531_060000.WAV,AM4_20230531_060000.WAV,2023/05/31,06:00:00,00:01:00,28.212857,29.931429,Luscinia megarhynchos
AM4/2023_05_31/AM4_20230531_060000.WAV,AM4_20230531_060000.WAV,2023/05/31,06:00:00,00:01:00,24.655714,24.818571,Luscinia megarhynchos
AM4/2023_05_31/AM4_20230531_060000.WAV,AM4_20230531_060000.WAV,2023/05/31,06:00:00,00:01:00,30.87,30.951429,Cisticola juncidis
AM4/2023_05_31/AM4_20230531_060000.WAV,AM4_20230531_060000.WAV,2023/05/31,06:00:00,00:01:00,31.135714,32.588571,Unk
AM4/2023_05_31/AM4_20230531_060000.WAV,AM4_20230531_060000.WAV,2023/05/31,06:00:00,00:01:00,31.808571,31.911429,Cisticola juncidis
AM4/2023_05_31/AM4_20230531_060000.WAV,AM4_20230531_060000.WAV,2023/05/31,06:00:00,00:01:00,32.691429,32.982857,Unk
AM4/2023_05_31/AM4_20230531_060000.WAV,AM4_20230531_060000.WAV,2023/05/31,06:00:00,00:01:00,33.398571,33.874286,Unk
AM4/2023_05_31/AM4_20230531_060000.WAV,AM4_20230531_060000.WAV,2023/05/31,06:00:00,00:01:00,33.9,34.234286,Luscinia megarhynchos
AM4/2023_05_31/AM4_20230531_060000.WAV,AM4_20230531_060000.WAV,2023/05/31,06:00:00,00:01:00,34.2,35.052857,Curruca melanocephala
AM4/2023_05_31/AM4_20230531_060000.WAV,AM4_20230531_060000.WAV,2023/05/31,06:00:00,00:01:00,35.331429,36.762857,Unk
AM4/2023_05_31/AM4_20230531_060000.WAV,AM4_20230531_060000.WAV,2023/05/31,06:00:00,00:01:00,30.025714,30.87,Luscinia megarhynchos
AM4/2023_05_31/AM4_20230531_060000.WAV,AM4_20230531_060000.WAV,2023/05/31,06:00:00,00:01:00,35.052857,35.25,Luscinia megarhynchos
AM4/2023_05_31/AM4_20230531_061000.WAV,AM4_20230531_061000.WAV,2023/05/31,06:10:00,00:01:00,44.233199,45.288627,Unk
AM4/2023_05_31/AM4_20230531_061000.WAV,AM4_20230531_061000.WAV,2023/05/31,06:10:00,00:01:00,43.5,45.926192,Unk
AM4/2023_05_31/AM4_20230531_061000.WAV,AM4_20230531_061000.WAV,2023/05/31,06:10:00,00:01:00,42.053418,42.505744,Luscinia megarhynchos
AM4/2023_05_31/AM4_20230531_061000.WAV,AM4_20230531_061000.WAV,2023/05/31,06:10:00,00:01:00,41.424469,43.332855,CURUND/CURMEL
AM4/2023_05_31/AM4_20230531_061000.WAV,AM4_20230531_061000.WAV,2023/05/31,06:10:00,00:01:00,38.55112,39.257611,Luscinia megarhynchos
AM4/2023_05_31/AM4_20230531_061000.WAV,AM4_20230531_061000.WAV,2023/05/31,06:10:00,00:01:00,40.571511,40.97645,Unk
AM4/2023_05_31/AM4_20230531_061000.WAV,AM4_20230531_061000.WAV,2023/05/31,06:10:00,00:01:00,39.473004,40.588742,Unk
AM4/2023_05_31/AM4_20230531_061000.WAV,AM4_20230531_061000.WAV,2023/05/31,06:10:00,00:01:00,37.861861,38.499426,Unk
AM4/2023_05_31/AM4_20230531_061000.WAV,AM4_20230531_061000.WAV,2023/05/31,06:10:00,00:01:00,37.090752,37.861861,Luscinia megarhynchos
AM4/2023_05_31/AM4_20230531_061000.WAV,AM4_20230531_061000.WAV,2023/05/31,06:10:00,00:01:00,35.514072,35.854394,Unk
AM4/2023_05_31/AM4_20230531_061000.WAV,AM4_20230531_061000.WAV,2023/05/31,06:10:00,00:01:00,44.310741,45.18093,Unk
AM4/2023_05_31/AM4_20230531_061000.WAV,AM4_20230531_061000.WAV,2023/05/31,06:10:00,00:01:00,41.424469,41.919874,Unk
AM4/2023_05_31/AM4_20230531_061000.WAV,AM4_20230531_061000.WAV,2023/05/31,06:10:00,00:01:00,45.715106,45.995118,Luscinia megarhynchos
AM4/2023_05_31/AM4_20230531_061000.WAV,AM4_20230531_061000.WAV,2023/05/31,06:10:00,00:01:00,51.983056,52.284607,Luscinia megarhynchos
AM4/2023_05_31/AM4_20230531_061000.WAV,AM4_20230531_061000.WAV,2023/05/31,06:10:00,00:01:00,46.934233,47.955198,Curruca melanocephala
AM4/2023_05_31/AM4_20230531_061000.WAV,AM4_20230531_061000.WAV,2023/05/31,06:10:00,00:01:00,47.97243,49.195864,Unk
AM4/2023_05_31/AM4_20230531_061000.WAV,AM4_20230531_061000.WAV,2023/05/31,06:10:00,00:01:00,49.122631,50.2556,CURUND/CURMEL
AM4/2023_05_31/AM4_20230531_061000.WAV,AM4_20230531_061000.WAV,2023/05/31,06:10:00,00:01:00,49.26479,49.678346,Unk
AM4/2023_05_31/AM4_20230531_061000.WAV,AM4_20230531_061000.WAV,2023/05/31,06:10:00,00:01:00,50.789776,51.983056,Unk
AM4/2023_05_31/AM4_20230531_061000.WAV,AM4_20230531_061000.WAV,2023/05/31,06:10:00,00:01:00,51.151637,51.289489,Luscinia megarhynchos
AM4/2023_05_31/AM4_20230531_061000.WAV,AM4_20230531_061000.WAV,2023/05/31,06:10:00,00:01:00,51.423033,51.733199,Unk
AM4/2023_05_31/AM4_20230531_061000.WAV,AM4_20230531_061000.WAV,2023/05/31,06:10:00,00:01:00,33.778001,34.833429,Luscinia megarhynchos
AM4/2023_05_31/AM4_20230531_061000.WAV,AM4_20230531_061000.WAV,2023/05/31,06:10:00,00:01:00,52.284607,53.469271,CURUND/CURMEL
AM4/2023_05_31/AM4_20230531_061000.WAV,AM4_20230531_061000.WAV,2023/05/31,06:10:00,00:01:00,53.861287,55.829983,Unk
AM4/2023_05_31/AM4_20230531_061000.WAV,AM4_20230531_061000.WAV,2023/05/31,06:10:00,00:01:00,56.769098,57.699598,CURUND/CURMEL
AM4/2023_05_31/AM4_20230531_061000.WAV,AM4_20230531_061000.WAV,2023/05/31,06:10:00,00:01:00,57.531591,58.238082,Luscinia megarhynchos
AM4/2023_05_31/AM4_20230531_061000.WAV,AM4_20230531_061000.WAV,2023/05/31,06:10:00,00:01:00,59.000574,60.0,uNK
AM4/2023_05_31/AM4_20230531_061000.WAV,AM4_20230531_061000.WAV,2023/05/31,06:10:00,00:01:00,46.020965,46.856692,Curruca undata
AM4/2023_05_31/AM4_20230531_061000.WAV,AM4_20230531_061000.WAV,2023/05/31,06:10:00,00:01:00,32.2444,33.73923,Unk
AM4/2023_05_31/AM4_20230531_061000.WAV,AM4_20230531_061000.WAV,2023/05/31,06:10:00,00:01:00,20.229753,20.703619,Chloris chloris
AM4/2023_05_31/AM4_20230531_061000.WAV,AM4_20230531_061000.WAV,2023/05/31,06:10:00,00:01:00,29.323665,30.572947,Luscinia megarhynchos
AM4/2023_05_31/AM4_20230531_061000.WAV,AM4_20230531_061000.WAV,2023/05/31,06:10:00,00:01:00,0.0,1.744687,Curruca melanocephala
AM4/2023_05_31/AM4_20230531_061000.WAV,AM4_20230531_061000.WAV,2023/05/31,06:10:00,00:01:00,2.240092,2.864733,Luscinia megarhynchos
AM4/2023_05_31/AM4_20230531_061000.WAV,AM4_20230531_061000.WAV,2023/05/31,06:10:00,00:01:00,2.571798,2.722573,Unk
AM4/2023_05_31/AM4_20230531_061000.WAV,AM4_20230531_061000.WAV,2023/05/31,06:10:00,00:01:00,2.955198,4.75158,Luscinia megarhynchos
AM4/2023_05_31/AM4_20230531_061000.WAV,AM4_20230531_061000.WAV,2023/05/31,06:10:00,00:01:00,3.137143,5.242677,Curruca melanocephala
AM4/2023_05_31/AM4_20230531_061000.WAV,AM4_20230531_061000.WAV,2023/05/31,06:10:00,00:01:00,5.535612,6.048248,Unk
AM4/2023_05_31/AM4_20230531_061000.WAV,AM4_20230531_061000.WAV,2023/05/31,06:10:00,00:01:00,6.440264,6.797817,Unk
AM4/2023_05_31/AM4_20230531_061000.WAV,AM4_20230531_061000.WAV,2023/05/31,06:10:00,00:01:00,6.879667,8.034176,Unk
AM4/2023_05_31/AM4_20230531_061000.WAV,AM4_20230531_061000.WAV,2023/05/31,06:10:00,00:01:00,7.353532,7.900632,Unk
AM4/2023_05_31/AM4_20230531_061000.WAV,AM4_20230531_061000.WAV,2023/05/31,06:10:00,00:01:00,9.236071,10.53274,Unk
AM4/2023_05_31/AM4_20230531_061000.WAV,AM4_20230531_061000.WAV,2023/05/31,06:10:00,00:01:00,11.144457,12.264503,Unk
AM4/2023_05_31/AM4_20230531_061000.WAV,AM4_20230531_061000.WAV,2023/05/31,06:10:00,00:01:00,12.342045,12.48,Luscinia megarhynchos
AM4/2023_05_31/AM4_20230531_061000.WAV,AM4_20230531_061000.WAV,2023/05/31,06:10:00,00:01:00,30.590178,32.227168,CURUND/CURMEL
AM4/2023_05_31/AM4_20230531_061000.WAV,AM4_20230531_061000.WAV,2023/05/31,06:10:00,00:01:00,13.927341,14.780299,Luscinia megarhynchos
AM4/2023_05_31/AM4_20230531_061000.WAV,AM4_20230531_061000.WAV,2023/05/31,06:10:00,00:01:00,15.60741,15.818495,Luscinia megarhynchos
AM4/2023_05_31/AM4_20230531_061000.WAV,AM4_20230531_061000.WAV,2023/05/31,06:10:00,00:01:00,16.059736,16.555141,Unk
AM4/2023_05_31/AM4_20230531_061000.WAV,AM4_20230531_061000.WAV,2023/05/31,06:10:00,00:01:00,16.757611,16.994543,Luscinia megarhynchos
AM4/2023_05_31/AM4_20230531_061000.WAV,AM4_20230531_061000.WAV,2023/05/31,06:10:00,00:01:00,16.947157,18.192131,Curruca melanocephala
AM4/2023_05_31/AM4_20230531_061000.WAV,AM4_20230531_061000.WAV,2023/05/31,06:10:00,00:01:00,17.851809,19.622343,Luscinia megarhynchos
AM4/2023_05_31/AM4_20230531_061000.WAV,AM4_20230531_061000.WAV,2023/05/31,06:10:00,00:01:00,19.704193,20.027283,Unk
AM4/2023_05_31/AM4_20230531_061000.WAV,AM4_20230531_061000.WAV,2023/05/31,06:10:00,00:01:00,21.207639,23.615738,Unk
AM4/2023_05_31/AM4_20230531_061000.WAV,AM4_20230531_061000.WAV,2023/05/31,06:10:00,00:01:00,23.67174,24.382539,Unk
AM4/2023_05_31/AM4_20230531_061000.WAV,AM4_20230531_061000.WAV,2023/05/31,06:10:00,00:01:00,23.908673,24.778863,Luscinia megarhynchos
AM4/2023_05_31/AM4_20230531_061000.WAV,AM4_20230531_061000.WAV,2023/05/31,06:10:00,00:01:00,24.655714,26.183228,Unk
AM4/2023_05_31/AM4_20230531_061000.WAV,AM4_20230531_061000.WAV,2023/05/31,06:10:00,00:01:00,25.020103,25.354286,Unk
AM4/2023_05_31/AM4_20230531_061000.WAV,AM4_20230531_061000.WAV,2023/05/31,06:10:00,00:01:00,26.738943,27.609133,Unk
AM4/2023_05_31/AM4_20230531_061000.WAV,AM4_20230531_061000.WAV,2023/05/31,06:10:00,00:01:00,27.841758,29.323665,Carduelis carduelis
AM4/2023_05_31/AM4_20230531_061000.WAV,AM4_20230531_061000.WAV,2023/05/31,06:10:00,00:01:00,15.486789,15.986502,Unk
AM4/2023_05_31/AM4_20230531_061000.WAV,AM4_20230531_061000.WAV,2023/05/31,06:10:00,00:01:00,8.034176,8.688972,Luscinia megarhynchos
AM4/2023_05_31/AM4_20230531_062000.WAV,AM4_20230531_062000.WAV,2023/05/31,06:20:00,00:01:00,55.761057,55.873061,Cisticola juncidis
AM4/2023_05_31/AM4_20230531_062000.WAV,AM4_20230531_062000.WAV,2023/05/31,06:20:00,00:01:00,56.635554,56.867143,Unk
AM4/2023_05_31/AM4_20230531_062000.WAV,AM4_20230531_062000.WAV,2023/05/31,06:20:00,00:01:00,0.814187,1.068352,Turdus merula
AM4/2023_05_31/AM4_20230531_062000.WAV,AM4_20230531_062000.WAV,2023/05/31,06:20:00,00:01:00,41.377082,41.894026,Unk
AM4/2023_05_31/AM4_20230531_062000.WAV,AM4_20230531_062000.WAV,2023/05/31,06:20:00,00:01:00,40.757143,41.342619,Unk
AM4/2023_05_31/AM4_20230531_062000.WAV,AM4_20230531_062000.WAV,2023/05/31,06:20:00,00:01:00,39.447157,40.804286,Galerida theklae
AM4/2023_05_31/AM4_20230531_062000.WAV,AM4_20230531_062000.WAV,2023/05/31,06:20:00,00:01:00,38.852671,39.473004,Carduelis carduelis
AM4/2023_05_31/AM4_20230531_062000.WAV,AM4_20230531_062000.WAV,2023/05/31,06:20:00,00:01:00,38.676048,39.800402,Cisticola juncidis
AM4/2023_05_31/AM4_20230531_062000.WAV,AM4_20230531_062000.WAV,2023/05/31,06:20:00,00:01:00,38.365882,38.499426,Turdus merula
AM4/2023_05_31/AM4_20230531_062000.WAV,AM4_20230531_062000.WAV,2023/05/31,06:20:00,00:01:00,37.978173,38.727743,Unk
AM4/2023_05_31/AM4_20230531_062000.WAV,AM4_20230531_062000.WAV,2023/05/31,06:20:00,00:01:00,36.698736,37.302857,Luscinia megarhynchos
